Doi,Title,Year,Type,Url,Authors,Topic,Subfield,Field,Domain,Cites,Cited_by,Keywords,Abstract
10.1002/col.22675,Illumination estimation challenge: The experience of the first 2 years,2021,journal-article,https://doi.org/10.1002/col.22675,0000-0001-6797-6284,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,35,6,"['Illuminant Estimation', 'Color Constancy', 'Standard illuminant', 'Colorimetry', 'Contrast Enhancement', 'Depth Estimation', 'RGB color model']"
10.1117/12.2587589,Consensus-driven illuminant estimation with GANs,2021,conference-paper,https://doi.org/10.1117/12.2587589,,Stereo Vision and Depth Estimation,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,0,6,"['Standard illuminant', 'Illuminant Estimation', 'Gamut Mapping', 'Rendering', 'RGB color model']"
10.3390/s21020596,"Revisiting the CompCars Dataset for Hierarchical Car Classification: New Annotations, Experiments, and Results",2021,journal-article,https://doi.org/10.3390/s21020596,0000-0003-1138-3345,Deep Learning in Computer Vision and Image Recognition,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,23,13,"['Benchmark (surveying)', 'Baseline (sea)', 'Deep Learning', 'Foreground Segmentation', 'Object Detection', 'Image Recognition', 'Semantic Segmentation', 'Contextual image classification', 'Bounding overwatch', 'Minimum bounding box']"
10.1007/978-3-030-68780-9_46,On the Impact of Rain over Semantic Segmentation of Street Scenes,2021,book-chapter,https://doi.org/10.1007/978-3-030-68780-9_46,"0000-0002-8505-1581, 0000-0003-1138-3345",Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,20,2,['Image Denoising']
10.1364/josaa.398692,ARC: Angle-Retaining Chromaticity diagram for color constancy error analysis,2020,journal-article,https://doi.org/10.1364/josaa.398692,0000-0003-1138-3345,Color Constancy and Colorimetry,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,Physical Sciences,34,12,"['Chromaticity', 'Color Constancy', 'Colorimetry', 'Standard illuminant', 'Contrast Enhancement', 'Illuminant Estimation', 'Reflectance Reconstruction', 'Ground truth']"
10.2352/issn.2694-118x.2020.lim-13,Parameters optimization of the Structural Similarity Index,2020,journal-article,https://doi.org/10.2352/issn.2694-118x.2020.lim-13,,Medical Applications of Infrared Thermography,"Radiology, Nuclear Medicine and Imaging",Medicine,Health Sciences,18,4,"['Similarity (geometry)', 'Infrared Thermography']"
10.3390/app10155143,"Recent Advances in Saliency Estimation for Omnidirectional Images, Image Groups, and Video Sequences",2020,journal-article,https://doi.org/10.3390/app10155143,0000-0003-1138-3345,Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,116,6,"['Saliency Detection', 'Salient Object Detection', 'Visual Attention', 'Visual Perception', 'Top-Down Attention', 'Ground truth', 'Representation (politics)']"
10.3390/app10010374,A Vision-Based System for Monitoring Elderly People at Home,2020,journal-article,,"0000-0003-1138-3345, 0000-0002-9617-8465, 0000-0003-2878-2131",Human Action Recognition and Pose Estimation,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,28,47,"['Visual Tracking', 'Action Recognition', 'Activity Recognition', 'Motion Detection', 'Multiple Object Tracking', 'Cardinality (data modeling)']"
10.1007/978-3-030-30645-8_30,Combining Saliency Estimation Methods,2019,conference-paper,https://doi.org/10.1007/978-3-030-30645-8_30,"0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0003-2878-2131",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,37,2,"['Saliency Detection', 'Image Segmentation', 'Image Quality Assessment', 'Salient Object Detection', 'Stereoscopic Images']"
10.1007/978-3-030-30645-8_30,Combining Saliency Estimation Methods,2019,book,,"0000-0003-1138-3345, 0000-0002-7070-1545, 0000-0003-2878-2131",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,37,2,"['Saliency Detection', 'Image Segmentation', 'Image Quality Assessment', 'Salient Object Detection', 'Stereoscopic Images']"
10.1109/cvprw59228.2023.00156,Quality assessment of enhanced videos guided by aesthetics and technical quality attributes,2023,conference-paper,https://doi.org/10.1109/cvprw59228.2023.00156,,Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,26,1,"['Video Enhancement', 'Image Quality Assessment', 'Perceptual Quality', 'Video Object Segmentation', 'Visual Attention', 'Quality assessment', 'ENCODE', 'Feature (linguistics)', 'Quality Score']"
10.1364/JOSAA.448144,Blind quality assessment of authentically distorted images,2022,journal-article,https://doi.org/10.1364/JOSAA.448144,0000-0002-5925-2646,Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,45,6,"['Image Quality Assessment', 'Perceptual Quality', 'Blur Assessment', 'Stereoscopic Images', 'Image Segmentation', 'Quality Score', 'Distortion (music)']"
10.1016/j.patrec.2021.05.008,Disentangling Image distortions in deep feature space,2021,journal-article,https://doi.org/10.1016/j.patrec.2021.05.008,,Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,46,14,"['Distortion (music)', 'Feature (linguistics)', 'Similarity (geometry)', 'Stereoscopic Images', 'Image Processing', 'Deep Learning', 'Representation (politics)', 'Image Quality Assessment', 'Sparse Representations', 'Feature vector']"
10.2352/issn.2694-118x.2020.lim-47,CNN-based image quality assessment of consumer photographs,2020,conference-paper,https://doi.org/10.2352/issn.2694-118x.2020.lim-47,,Image Quality Assessment in Multimedia Content,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,0,3,"['Image Quality Assessment', 'Perceptual Quality', 'Image Segmentation', 'Image Fusion', 'Stereoscopic Images', 'Quality assessment']"
10.2352/issn.2694-118x.2020.lim-11,Single Image Dehazing by Predicting Atmospheric Scattering Parameters,2020,conference-paper,https://doi.org/10.2352/issn.2694-118x.2020.lim-11,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,0,2,"['Single Image Restoration', 'Dehazing', 'Diffuse sky radiation']"
10.1109/cvprw.2019.00244,High-Resolution Single Image Dehazing Using Encoder-Decoder Architecture,2019,conference-paper,https://doi.org/10.1109/cvprw.2019.00244,,Image Enhancement Techniques,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,42,29,"['Dehazing', 'Single Image Restoration', 'Super-Resolution']"
10.1007/978-3-030-30645-8_29,Autocropping: A Closer Look at Benchmark Datasets,2019,book,,"0000-0002-5925-2646, 0000-0003-2878-2131, 0000-0001-9112-0574, 0000-0001-7461-1451",Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,22,2,"['Benchmark (surveying)', 'Ground truth', 'Image Segmentation', 'Feature Matching', 'Image Retrieval', 'Image Processing', 'Single Image Restoration']"
10.1145/3329189.3329219,Getting the most of few data for neonatal pain assessment,2019,conference-paper,https://doi.org/10.1145/3329189.3329219,,Pediatric Pain Assessment and Management,"Pediatrics, Perinatology and Child Health",Medicine,Health Sciences,16,0,"['Discriminator', 'Pain Assessment Tools', 'Pain Measurement', 'Pain Management', 'Neonatal Pain', 'Generative adversarial network', 'Pediatric Pain', 'Training set']"
10.1007/978-3-030-30645-8_16,Image Memorability Using Diverse Visual Features and Soft Attention,2019,book-chapter,https://doi.org/10.1007/978-3-030-30645-8_16,,Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,28,2,"['Benchmark (surveying)', 'Feature (linguistics)', 'Visual Attention', 'Single Image Restoration', 'Feature Matching', 'Image Segmentation', 'Bottom-Up Attention']"
10.1007/978-3-030-30645-8_16,Image Memorability Using Diverse Visual Features and Soft Attention,2019,book,,,Computational Modeling of Visual Saliency Detection,Computer Vision and Pattern Recognition,Computer Science,Physical Sciences,28,2,"['Benchmark (surveying)', 'Feature (linguistics)', 'Visual Attention', 'Single Image Restoration', 'Feature Matching', 'Image Segmentation', 'Bottom-Up Attention']"
10.1371/journal.pcbi.1012512,Gene signatures for cancer research: A 25-year retrospective and future avenues,2024,journal-article,https://doi.org/10.1371/journal.pcbi.1012512,0000-0001-9655-7142,Genomic Landscape of Cancer and Mutational Signatures,Cancer Research,"Biochemistry, Genetics and Molecular Biology",Life Sciences,78,0,"['Identification (biology)', 'Transcriptomics', 'Cancer Genomics']"
10.7717/peerj-cs.2256,Ten quick tips for clinical electroencephalographic (EEG) data acquisition and signal processing,2024,journal-article,https://doi.org/10.7717/peerj-cs.2256,,Brain-Computer Interfaces in Neuroscience and Medicine,Cognitive Neuroscience,Neuroscience,Life Sciences,84,0,"['EEG Analysis', 'Deep Learning for EEG', 'SIGNAL (programming language)', 'Neuroimaging Data Analysis', 'Epilepsy Detection', 'Neural Ensemble Physiology']"
10.7717/peerj-cs.2295,Ten quick tips for electrocardiogram (ECG) signal processing,2024,journal-article,https://doi.org/10.7717/peerj-cs.2295,0000-0001-9655-7142,Analysis of Electrocardiogram Signals,Cardiology and Cardiovascular Medicine,Medicine,Health Sciences,103,0,"['ECG Signal', 'Signal Processing', 'Cardiac Electrophysiology', 'Arrhythmia Detection', 'Heartbeat Classification']"
10.1371/journal.pdig.0000459,Identifying prognostic factors for survival in intensive care unit patients with SIRS or sepsis by machine learning analysis on electronic health records,2024,journal-article,https://doi.org/10.1371/journal.pdig.0000459,"0000-0002-2248-8145, 0000-0001-9655-7142, 0000-0002-1341-2560",Epidemiology and Management of Sepsis and Septic Shock,Epidemiology,Medicine,Health Sciences,58,0,"['Sepsis', 'Patient Similarity']"
10.1007/s41666-023-00138-1,Clinical Feature Ranking Based on Ensemble Machine Learning Reveals Top Survival Factors for Glioblastoma Multiforme,2023,journal-article,https://doi.org/10.1007/s41666-023-00138-1,"0000-0002-9411-2526, 0000-0001-7118-5186, 0000-0001-9655-7142",Radiomics in Medical Imaging Analysis,"Radiology, Nuclear Medicine and Imaging",Medicine,Health Sciences,46,3,"['Concordance', 'Feature (linguistics)', 'Medical Image Analysis', 'Glioblastoma', 'Cancer Prognosis', 'Cancer Imaging', 'Brain Tumor Epidemiology']"
10.1371/journal.pcbi.1011700,Ten quick tips for fuzzy logic modeling of biomedical systems,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011700,"0000-0001-9655-7142, 0000-0002-3383-367X, 0000-0002-7692-7203",Stochasticity in Gene Regulatory Networks,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,40,2,['Case-Based Reasoning']
10.1016/j.ejca.2023.113291,Computational intelligence analysis of high-risk neuroblastoma patient health records reveals time to maximum response as one of the most relevant factors for outcome prediction,2023,journal-article,https://doi.org/10.1016/j.ejca.2023.113291,"0000-0001-9655-7142, 0000-0003-0571-8460, 0000-0002-9524-8492, 0000-0002-7203-4176, 0000-0002-6010-5619",Neuroblastoma Research and Treatment,Neurology,Medicine,Health Sciences,51,2,"['Log-rank test', 'Neuroblastoma', 'Progression-free survival', 'Recursive partitioning']"
10.1016/j.jbi.2023.104426,"A statistical comparison between Matthews correlation coefficient (MCC), prevalence threshold, and Fowlkes–Mallows index",2023,journal-article,https://doi.org/10.1016/j.jbi.2023.104426,"0000-0001-9655-7142, 0000-0002-2705-5728",Handling Imbalanced Data in Classification Problems,Artificial Intelligence,Computer Science,Physical Sciences,32,14,"[""Cohen's kappa"", 'Statistic', 'Inter-Rater Reliability', 'Kappa', 'Brier score']"
10.1371/journal.pcbi.1011272,Ten quick tips for bioinformatics analyses using an Apache Spark distributed computing environment,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011272,"0000-0001-9655-7142, 0000-0002-4308-5126, 0000-0002-6983-4818",Management and Reproducibility of Scientific Workflows,Information Systems and Management,Decision Sciences,Social Sciences,49,4,"['SPARK (programming language)', 'Laptop', 'Computational Research', 'Bioinformatics', 'Scientific Workflows', 'Distributed Computing Environment']"
10.1371/journal.pcbi.1011224,Ten quick tips for avoiding pitfalls in multi-omics data integration analyses,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1011224,"0000-0001-9655-7142, 0000-0003-2920-5838, 0000-0002-3140-7909",Analysis of Gene Interaction Networks,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,84,10,"['Phenomics', 'Omics', 'Bioinformatics', 'Genomic Data Integration', 'Data Integration', 'Biological Network Integration', 'Data Analysis', 'Biological data']"
10.1186/s13040-023-00325-1,"Signature literature review reveals AHCY, DPYSL3, and NME1 as the most recurrent prognostic genes for neuroblastoma",2023,journal-article,https://doi.org/10.1186/s13040-023-00325-1,"0000-0001-9655-7142, 0000-0003-3288-0631, 0000-0002-2705-5728",Neuroblastoma Research and Treatment,Neurology,Medicine,Health Sciences,70,4,['Neuroblastoma']
10.1186/s13040-023-00326-0,Ten simple rules for providing bioinformatics support within a hospital,2023,journal-article,https://doi.org/10.1186/s13040-023-00326-0,"0000-0001-9655-7142, 0000-0002-2705-5728",Challenges and Innovations in Bioinformatics Education,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",Life Sciences,53,3,['Bioinformatics']
10.1186/s13040-023-00322-4,The Matthews correlation coefficient (MCC) should replace the ROC AUC as the standard metric for assessing binary classification,2023,journal-article,https://doi.org/10.1186/s13040-023-00322-4,"0000-0001-9655-7142, 0000-0002-2705-5728",Handling Imbalanced Data in Classification Problems,Artificial Intelligence,Computer Science,Physical Sciences,65,138,"['Matthews correlation coefficient', 'Binary classification', 'ROC Analysis', 'Confusion matrix', 'False positive rate']"
10.1371/journal.pcbi.1010778,Ten quick tips for computational analysis of medical images,2023,journal-article,https://doi.org/10.1371/journal.pcbi.1010778,0000-0001-9655-7142,Radiomics in Medical Imaging Analysis,"Radiology, Nuclear Medicine and Imaging",Medicine,Health Sciences,111,11,"['Medical Image Analysis', 'Medical Imaging', 'Cellular Imaging', 'Bioimage Analysis', 'Cancer Imaging', 'Computational model']"
10.1371/journal.pcbi.1010718,Eleven quick tips for data cleaning and feature engineering,2022,journal-article,https://doi.org/10.1371/journal.pcbi.1010718,"0000-0001-9655-7142, 0000-0002-8445-395X",Explainable Artificial Intelligence,Artificial Intelligence,Computer Science,Physical Sciences,195,19,"['Feature engineering', 'Feature (linguistics)', 'Feature Importance', 'Component (thermodynamics)', 'Data pre-processing']"
