Doi,Title,Year,Type,Url,Authors
10.3389/fbioe.2020.00523,An Optimal Control Framework for the Automated Design of Personalized Cancer Treatments,2020,journal-article,https://doi.org/10.3389/fbioe.2020.00523,"Fabrizio Angaroni, Alex Graudenzi, Marco Rossignolo, Davide Maspero, Tommaso Calarco, Rocco Piazza, Simone Montangero, Marco Antoniotti"
10.3389/FBIOE.2020.00523,An Optimal Control Framework for the Automated Design of Personalized Cancer Treatments,2020,journal-article,https://doi.org/10.3389/FBIOE.2020.00523,"Fabrizio Angaroni, Alex Graudenzi, Marco Rossignolo, Davide Maspero, Tommaso Calarco, Rocco Piazza, Simone Montangero, Marco Antoniotti"
10.1109/CIBCB48159.2020.9277647,A closed-loop optimization framework for personalized cancer therapy design,2020,conference-paper,https://doi.org/10.1109/CIBCB48159.2020.9277647,"Fabrizio Angaroni, Mattia Pennati, Lucrezia Patruno, Davide Maspero, Marco Antoniotti, Alex Graudenzi"
10.1007/978-3-030-63061-4_19,Integration of Single-Cell RNA-Sequencing Data into Flux Balance Cellular Automata,2020,book-chapter,https://doi.org/10.1007/978-3-030-63061-4_19,"Davide Maspero, Marzia Di Filippo, Fabrizio Angaroni, Dario Pescini, Giancarlo Mauri, Marco Vanoni, Alex Graudenzi, Chiara Damiani"
10.1007/978-3-030-64583-0_30,Investigating the Compositional Structure of Deep Neural Networks,2020,book-chapter,https://doi.org/10.1007/978-3-030-64583-0_30,"Francesco Craighero, Fabrizio Angaroni, Alex Graudenzi, Fabio Stella, Marco Antoniotti"
10.1007/978-3-030-64583-0_30,Investigating the Compositional Structure Of Deep Neural Networks,2020,journal-article,https://doi.org/10.1007/978-3-030-64583-0_30,"Francesco Craighero, Fabrizio Angaroni, Alex Graudenzi, Fabio Stella, Marco Antoniotti"
10.1101/2020.01.14.906453,Longitudinal cancer evolution from single cells,2020,journal-article,https://doi.org/10.1101/2020.01.14.906453,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Gianluca Ascolani, Isabella Castiglioni, Rocco Piazza, Marco Antoniotti, Alex Graudenzi"
10.1016/J.CSBJ.2020.04.008,MaREA4Galaxy: Metabolic reaction enrichment analysis and visualization of RNA-seq data within Galaxy,2020,journal-article,https://doi.org/10.1016/J.CSBJ.2020.04.008,"Chiara Damiani, Lorenzo Rovida, Davide Maspero, Irene Sala, Luca Rosato, Marzia Di Filippo, Dario Pescini, Alex Graudenzi, Marco Antoniotti, Giancarlo Mauri"
10.1101/2020.07.06.189944,Mutational signatures and heterogeneous host response revealed via large-scale characterization of SARS-CoV-2 genomic diversity,2020,journal-article,https://doi.org/10.1101/2020.07.06.189944,"Alex Graudenzi, Davide Maspero, Fabrizio Angaroni, Rocco Piazza, Daniele Ramazzotti"
10.1101/2020.04.22.044404,VERSO: a comprehensive framework for the inference of robust phylogenies and the quantification of intra-host genomic diversity of viral samples,2020,journal-article,https://doi.org/10.1101/2020.04.22.044404,"Daniele Ramazzotti, Fabrizio Angaroni, Davide Maspero, Carlo Gambacorti-Passerini, Marco Antoniotti, Alex Graudenzi, Rocco Piazza"
10.1016/j.jocs.2018.10.009,Efficient computational strategies to learn the structure of probabilistic graphical models of cumulative phenomena,2019,journal-article,,"Daniele Ramazzotti, Marco S. Nobile, Marco Antoniotti, Alex Graudenzi"
10.1016/J.JOCS.2018.10.009,Efficient computational strategies to learn the structure of probabilistic graphical models of cumulative phenomena,2019,journal-article,https://doi.org/10.1016/J.JOCS.2018.10.009,"Daniele Ramazzotti, Marco S. Nobile, Marco Antoniotti, Alex Graudenzi"
10.1371/journal.pcbi.1006733,Integration of single-cell RNA-seq data into population models to characterize cancer metabolism,2019,journal-article,,"Chiara Damiani, Davide Maspero, Marzia Di Filippo, Riccardo Colombo, Dario Pescini, Alex Graudenzi, Hans Victor Westerhoff, Lilia Alberghina, Marco Vanoni, Giancarlo Mauri"
10.1371/JOURNAL.PCBI.1006733,Integration of single-cell RNA-seq data into population models to characterize cancer metabolism,2019,journal-article,https://doi.org/10.1371/JOURNAL.PCBI.1006733,"Chiara Damiani, Davide Maspero, Marzia Di Filippo, Riccardo Colombo, Dario Pescini, Alex Graudenzi, Hans Victor Westerhoff, Lilia Alberghina, Marco Vanoni, Giancarlo Mauri"
10.1186/s12859-019-2795-4,Learning mutational graphs of individual tumour evolution from single-cell and multi-region sequencing data,2019,journal-article,,"Daniele Ramazzotti, Alex Graudenzi, Luca De Sano, Marco Antoniotti, Giulio Caravagna"
10.1186/S12859-019-2795-4,Learning mutational graphs of individual tumour evolution from single-cell and multi-region sequencing data,2019,journal-article,https://doi.org/10.1186/S12859-019-2795-4,"Daniele Ramazzotti, Alex Graudenzi, Luca De Sano, Marco Antoniotti, Giulio Caravagna"
10.1007/978-3-030-21733-4_9,Synchronization effects in a metabolism-driven model of multi-cellular system,2019,book,,"Davide Maspero, Alex Graudenzi, Satwinder Singh, Dario Pescini, Giancarlo Mauri, Marco Antoniotti, Chiara Damiani"
10.1007/978-3-030-21733-4_9,Synchronization Effects in a Metabolism-Driven Model of Multi-cellular System,2019,journal-article,https://doi.org/10.1007/978-3-030-21733-4_9,"Davide Maspero, Alex Graudenzi, Satwinder Singh, Dario Pescini, Giancarlo Mauri, Marco Antoniotti, Chiara Damiani"
10.3233/FI-2020-1883,The Influence of Nutrients Diffusion on a Metabolism-driven Model of a Multi-cellular System,2019,journal-article,,"Davide Maspero, Chiara Damiani, Marco Antoniotti, Alex Graudenzi, Marzia Di Filippo, Marco Vanoni, Giulio Caravagna, Riccardo Colombo, Daniele Ramazzotti, Dario Pescini"
10.3233/FI-2020-1883,The Influence of Nutrients Diffusion on a Metabolism-driven Model of a Multi-cellular System,2020,journal-article,https://doi.org/10.3233/FI-2020-1883,"Davide Maspero, Chiara Damiani, Marco Antoniotti, Alex Graudenzi, Marzia Di Filippo, Marco Vanoni, Giulio Caravagna, Riccardo Colombo, Daniele Ramazzotti, Dario Pescini"
10.1515/cclm-2022-0182,How is test laboratory data used and characterised by machine learning models? A systematic review of diagnostic and prognostic models developed for COVID-19 patients using only laboratory data,2022,review,https://doi.org/10.1515/cclm-2022-0182,"Anna Carobene, Frida Milella, Lorenzo Famiglini, Federico Cabitza"
10.2147/ceor.s301169,Change and Innovation in Healthcare: Findings from Literature,2021,journal-article,https://doi.org/10.2147/ceor.s301169,"Frida Milella, Eliana Alessandra Minelli, Fernanda Strozzi, Davide Croce"
10.1017/s0266462321000441,COVIDIAGNOSTIX: health technology assessment of serological tests for SARS-CoV-2 infection,2021,journal-article,https://doi.org/10.1017/s0266462321000441,"Rossella Tomaiuolo, Pietro Derrico, Matteo Ritrovato, Massimo Locatelli, Frida Milella, Umberto Restelli, Paolo Lago, Francesco Giuliani, Giuseppe Banfi"
10.1016/j.cmpb.2022.107321,An accurate and time-efficient deep learning-based system for automated segmentation and reporting of cardiac magnetic resonance-detected ischemic scar,2023,journal-article,https://doi.org/10.1016/j.cmpb.2022.107321,"Daniele M Papetti, Kirsten Van Abeelen, Rhodri Davies, Roberto Menè, Francesca Heilbron, Francesco P Perelli, Jessica Artico, Andreas Seraphim, James C Moon, Gianfranco Parati, Hui Xue, Peter Kellman, Luigi P Badano, Daniela Besozzi, Marco S Nobile, Camilla Torlasco"
10.1109/MCI.2022.3222096,Simplifying Fitness Landscapes Using Dilation Functions Evolved With Genetic Programming,2023,journal-article,https://doi.org/10.1109/MCI.2022.3222096,"Daniele M. Papetti, Andrea Tangherloni, Davide Farinati, Paolo Cazzaniga, Leonardo Vanneschi"
10.1109/cibcb55180.2022.9863041,Local Bubble Dilation Functions: Hypersphere-bounded Landscape Deformations Simplify Global Optimization,2022,conference-paper,https://doi.org/10.1109/cibcb55180.2022.9863041,"Daniele M. Papetti, Vasco Coelho, Daniel A. Ashlock, Paolo Cazzaniga, Simone Spolaor, Daniela Besozzi, Marco S. Nobile"
10.3390/app12136671,Shaping and Dilating the Fitness Landscape for Parameter Estimation in Stochastic Biochemical Models,2022,journal-article,https://doi.org/10.3390/app12136671,"Marco S. Nobile, Daniele M. Papetti, Simone Spolaor, Paolo Cazzaniga, Luca Manzoni"
10.1109/cibcb49929.2021.9562773,A comparison of multi-objective optimization algorithms to identify drug target combinations,2021,conference-paper,https://doi.org/10.1109/cibcb49929.2021.9562773,"Simone Spolaor, Daniele M. Papetti, Paolo Cazzaniga, Daniela Besozzi, Marco S. Nobile"
10.1093/ehjci/jeab090.020,Dark blood ischemic LGE segmentation using a deep learning approach,2021,conference-poster,https://doi.org/10.1093/ehjci/jeab090.020,"C Torlasco, D Papetti, R Mene, J Artico, A Seraphim, LP Badano, JC Moon, G Parati, H Xue, P Kellman, M Nobile"
10.1109/cec45853.2021.9504708,"If You Can’t Beat It, Squash It: Simplify Global Optimization by Evolving Dilation Functions",2021,conference-paper,https://doi.org/10.1109/cec45853.2021.9504708,"Daniele M. Papetti, Daniel A. Ashlock, Paolo Cazzaniga, Daniela Besozzi, Marco S. Nobile"
10.1109/IJCNN48605.2020.9206654,On the automatic calibration of fully analogical spiking neuromorphic chips,2020,conference-paper,,"Daniele M. Papetti, Simone Spolaor, Daniela Besozzi, Paolo Cazzaniga, Marco Antoniotti, Marco S. Nobile"
10.3390/e22030285,Surfing on fitness landscapes: A boost on optimization by fourier surrogate modeling,2020,journal-article,,"Luca Manzoni, Daniele M. Papetti, Paolo Cazzaniga, Simone Spolaor, Giancarlo Mauri, Daniela Besozzi, Marco S. Nobile"
10.1109/CEC48606.2020.9185815,Which random is the best random? A study on sampling methods in Fourier surrogate modeling,2020,conference-paper,,"Marco S. Nobile, Simone Spolaor, Paolo Cazzaniga, Daniele M. Papetti, Daniela Besozzi, Daniel A. Ashlock, Luca Manzoni"
10.1002/widm.1541,A systematic review of multidimensional relevance estimation in information retrieval,2024,journal-article,https://doi.org/10.1002/widm.1541,"Georgios Peikos, Gabriella Pasi"
10.1002/widm.1541,A systematic review of multidimensional relevance estimation in information retrieval,2024,journal-article,,"Georgios Peikos, Gabriella Pasi"
10.1145/3664190.3672532,Normalised Precision at Fixed Recall for Evaluating TAR,2024,conference-paper,https://doi.org/10.1145/3664190.3672532,"Wojciech Kusa, Georgios Peikos, Moritz Staudinger, Aldo Lipani, Allan Hanbury"
10.1007/978-3-031-28238-6_42,Investigating the Impact of Query Representation on Medical Information Retrieval,2023,book-chapter,https://doi.org/10.1007/978-3-031-28238-6_42,"Georgios Peikos, Daria Alexander, Gabriella Pasi, Arjen P. de Vries"
10.1007/978-3-031-28238-6_42,Investigating the Impact of Query Representation on Medical Information Retrieval,2023,conference-paper,,"Georgios Peikos, Daria Alexander, Gabriella Pasi, Arjen P. de Vries"
10.18653/v1/2022.bionlp-1.43,DoSSIER at MedVidQA 2022: Text-based Approaches to Medical Video Answer Localization Problem,2022,conference-paper,,"Wojciech Kusa, Georgios Peikos, Óscar Espitia, Allan Hanbury, Gabriella Pasi"
10.1007/s12351-022-00714-0,Unsupervised consumer intention and sentiment mining from microblogging data as a business intelligence tool,2022,journal-article,,"Symeon Symeonidis, Georgios Peikos, Avi Arampatzis"
10281/482219,Classifying Users Through Keystroke Dynamics,2021,conference-paper,,
10.1007/s10791-021-09393-5,Pseudo relevance feedback optimization,2021,journal-article,,"Avi Arampatzis, Georgios Peikos, Symeon Symeonidis"
10.1285/I22840753N19P207,The construction of MSS imaginary through social media: what has the role of the Directorate been?,2021,journal-article,https://doi.org/10.1285/I22840753N19P207,
10.24963/ijcai.2021/593,Recent Trends in Word Sense Disambiguation: A Survey,2021,conference-paper,https://doi.org/10.24963/ijcai.2021/593,"Michele Bevilacqua, Tommaso Pasini, Alessandro Raganato, Roberto Navigli"
10.24963/ijcai.2021/593,Recent Trends in Word Sense Disambiguation: A Survey,2021,conference-paper,,"Michele Bevilacqua, Tommaso Pasini, Alessandro Raganato, Roberto Navigli"
10.18653/v1/2020.findings-emnlp.49,Fixed Encoder Self-Attention Patterns in Transformer-Based Machine Translation,2020,conference-paper,,"Alessandro Raganato, Yves Scherrer, Jörg Tiedemann"
10.18653/v1/2020.emnlp-main.584,XL-WiC: A Multilingual Benchmark for Evaluating Semantic Contextualization,2020,conference-paper,,"Alessandro Raganato, Tommaso Pasini, Jose Camacho-Collados, Mohammad Taher Pilehvar"
10.1162/coli_a_00377,A Systematic Study of Inner-Attention-Based Sentence Representations in Multilingual Neural Machine Translation,2020,journal-article,,"Raúl Vázquez, Alessandro Raganato, Mathias Creutz, Jörg Tiedemann"
10.1162/COLI_a_00377,A systematic study of inner-attention-based sentence representations in multilingual neural machine translation,2020,journal-article,,"Raúl Vázquez, Alessandro Raganato, Mathias Creutz, Jörg Tiedemann"
10.18653/v1/W19-4304,An Evaluation of Language-Agnostic Inner-Attention-Based Representations in Machine Translation,2019,conference-paper,,"Alessandro Raganato, Raúl Vázquez, Mathias Creutz, Jörg Tiedemann"
10.18653/v1/W19-4305,Multilingual NMT with a Language-Independent Attention Bridge,2019,conference-paper,,"Raúl Vázquez, Alessandro Raganato, Jörg Tiedemann, Mathias Creutz"
10.18653/v1/W19-5354,The MuCoW Test Suite at WMT 2019: Automatically Harvested Multilingual Contrastive Word Sense Disambiguation Test Sets for Machine Translation,2019,conference-paper,,"Alessandro Raganato, Yves Scherrer, Jörg Tiedemann"
10.18653/v1/W19-5347,The University of Helsinki Submissions to the WMT19 News Translation Task,2019,conference-paper,,"Aarne Talman, Umut Sulubacak, Raúl Vázquez, Yves Scherrer, Sami Virpioja, Alessandro Raganato, Arvi Hurskainen, Jörg Tiedemann"
10.1007/s10579-018-9421-3,SenseDefs: a multilingual corpus of semantically annotated textual definitions: Exploiting multiple languages and resources jointly for high-quality Word Sense Disambiguation and Entity Linking,2019,journal-article,,"Jose Camacho-Collados, Claudio Delli Bovi, Alessandro Raganato, Roberto Navigli"
10.1007/s10579-018-9421-3,SenseDefs: a multilingual corpus of semantically annotated textual definitions: exploiting multiple languages and resources jointly for high-quality Word Sense Disambiguation and Entity Linking,2019,journal-article,,"Jose Camacho-Collados, Claudio Delli Bovi, Alessandro Raganato, Roberto Navigli"
10.1109/LCOMM.2021.3049570,A Hybrid SDN Switch Based on Standard P4 Code,2021,journal-article,,"Joaquin Alvarez-Horcajo, Isaias Martinez-Yelmo, Diego Lopez-Pajares, Juan A. Carral, Marco Savi"
10.3390/s21134314,A lora-based mesh network for peer-to-peer long-range communication,2021,journal-article,,"Riccardo Berto, Paolo Napoletano, Marco Savi"
10.1016/j.comnet.2021.108198,Challenges and Solutions for hybrid SDN,2021,journal-article,,"Elisa Rojas, Rashid Amin, Carmen Guerrero, Marco Savi, Adib Rastegarnia"
10.1109/TNSM.2021.3073597,In-Network Volumetric DDoS Victim Identification Using Programmable Commodity Switches,2021,journal-article,,"Damu Ding, Marco Savi, Federico Pederzolli, Mauro Campanella, Domenico Siracusa"
10.1007/978-3-030-71903-6_36,The Role of Data Storage in the Design of Wearable Expert Systems,2021,book,,"Fabio Sartori, Marco Savi, Riccardo Melen"
10.1109/lcomm.2020.2991347,HDDP: Hybrid Domain Discovery Protocol for heterogeneous devices in SDN,2020,journal-article,https://doi.org/10.1109/lcomm.2020.2991347,"Joaquin Alvarez-Horcajo, Elisa Rojas, Isaias Martinez-Yelmo, Marco Savi, Diego Lopez-Pajares"
10.1109/LCOMM.2020.2991347,HDDP: Hybrid Domain Discovery Protocol for Heterogeneous Devices in SDN,2020,journal-article,,"Joaquin Alvarez-Horcajo, Elisa Rojas, Isaias Martinez-Yelmo, Marco Savi, Diego Lopez-Pajares"
10.1109/ICIN48450.2020.9059337,A Blockchain-based Brokerage Platform for Fog Computing Resource Federation,2020,conference-paper,,"Marco Savi, Daniele Santoro, Katarzyna Di Meo, Daniele Pizzolli, Miguel Pincheira, Raffaele Giaffreda, Silvio Cretti, Seung-woo Kum, Domenico Siracusa"
10.1109/TNSM.2020.2968979,An Incrementally-Deployable P4-Enabled Architecture for Network-Wide Heavy-Hitter Detection,2020,journal-article,,"Damu Ding, Marco Savi, Gianni Antichi, Domenico Siracusa"
10.1016/j.osn.2020.100571,An automated negotiation framework for application-aware transport network services,2020,journal-article,,"Antonio Marsico, Marco Savi, Domenico Siracusa, Elio Salvadori"
10.1109/COINS49042.2020.9191379,Deployment of Application Microservices in Multi-Domain Federated Fog Environments,2020,conference-paper,,"Francescomaria Faticanti, Marco Savi, Francesco De Pellegrini, Petar Kochovski, Vlado Stankovski, Domenico Siracusa"
10.1109/TNSM.2019.2941128,Dynamic and Application-Aware Provisioning of Chained Virtual Security Network Functions,2020,journal-article,,"Roberto Doriguzzi-Corin, Sandra Scott-Hayward, Domenico Siracusa, Marco Savi, Elio Salvadori"
10.1109/NOMS47738.2020.9110257,Estimating Logarithmic and Exponential Functions to Track Network Traffic Entropy in P4,2020,conference-paper,,"Damu Ding, Marco Savi, Domenico Siracusa"
10.1016/j.osn.2019.100536,Latency- and capacity-aware placement of chained Virtual Network Functions in FMC metro networks,2020,journal-article,,"Ali Hmaity, Marco Savi, Leila Askari, Francesco Musumeci, Massimo Tornatore, Achille Pattavina"
10.1109/WiMob50308.2020.9253419,Rethinking the design of wearable expert systems: The role of network infrastructures,2020,conference-paper,,"Marco Savi, Fabio Sartori, Riccardo Melen"
10.1007/s10723-020-09534-y,Smart Contracts for Service-Level Agreements in Edge-to-Cloud Computing,2020,journal-article,,"Petar Kochovski, Vlado Stankovski, Sandi Gec, Francescomaria Faticanti, Marco Savi, Domenico Siracusa, Seungwoo Kum"
10.1109/TCC.2019.2914387,Impact of Processing-Resource Sharing on the Placement of Chained Virtual Network Functions,2019,journal-article,,"Marco Savi, Massimo Tornatore, Giacomo Verticale"
